anv_verb;diaz_verb;rummad;galleg;saozneg
#anv-verb;argadenn;d1;#galleg;#saozneg
#anv-verb;argaoze;d1;#galleg;#saozneg
#anv-verb;argarzh;d1;#galleg;#saozneg
#anv-verb;argas;d1;#galleg;#saozneg
#anv-verb;argerzhadur;d1;#galleg;#saozneg
#anv-verb;argil;d1;#galleg;#saozneg
#anv-verb;argouraou;d1;#galleg;#saozneg
#anv-verb;argred;d1;#galleg;#saozneg
#anv-verb;arguz;d1;#galleg;#saozneg
#anv-verb;arguzenn;d1;#galleg;#saozneg
#anv-verb;arlaou;d1;#galleg;#saozneg
#anv-verb;arlec'hou;d1;#galleg;#saozneg
#anv-verb;arliv;d1;#galleg;#saozneg
#anv-verb;arloug;d1;#galleg;#saozneg
#anv-verb;arm;d1;#galleg;#saozneg
#anv-verb;armerzh;d1;#galleg;#saozneg
#anv-verb;arnevez;d1;#galleg;#saozneg
#anv-verb;arnod;d1;#galleg;#saozneg
#anv-verb;arnodenn;d1;#galleg;#saozneg
#anv-verb;arouel;d1;#galleg;#saozneg
#anv-verb;arouezenn;d1;#galleg;#saozneg
#anv-verb;arpej;d1;#galleg;#saozneg
#anv-verb;arrerc'h;d1;#galleg;#saozneg
#anv-verb;arrest;d1;#galleg;#saozneg
#anv-verb;arroudenn;d1;#galleg;#saozneg
#anv-verb;arsailh;d1;#galleg;#saozneg
#anv-verb;arsav;d1;#galleg;#saozneg
#anv-verb;arsell;d1;#galleg;#saozneg
#anv-verb;arvar;d1;#galleg;#saozneg
#anv-verb;arvell;d1;#galleg;#saozneg
#anv-verb;arver;d1;#galleg;#saozneg
#anv-verb;arvest;d1;#galleg;#saozneg
#anv-verb;arvez;d1;#galleg;#saozneg
#anv-verb;arvrok;d1;#galleg;#saozneg
#anv-verb;arwerzh;d1;#galleg;#saozneg
#anv-verb;arzijin;d1;#galleg;#saozneg
#anv-verb;asant;d1;#galleg;#saozneg
#anv-verb;ask;d1;#galleg;#saozneg
#anv-verb;askemer;d1;#galleg;#saozneg
#anv-verb;askenn;d1;#galleg;#saozneg
#anv-verb;askerb;d1;#galleg;#saozneg
#anv-verb;askloed;d1;#galleg;#saozneg
#anv-verb;askre;d1;#galleg;#saozneg
#anv-verb;asot;d1;#galleg;#saozneg
#anv-verb;asoup;d1;#galleg;#saozneg
#anv-verb;asped;d1;#galleg;#saozneg
#anv-verb;aspled;d1;#galleg;#saozneg
#anv-verb;asrk;d1;#galleg;#saozneg
#anv-verb;astal;d1;#galleg;#saozneg
#anv-verb;astell;d1;#galleg;#saozneg
#anv-verb;astenn;d1;#galleg;#saozneg
#anv-verb;astiñv;d1;#galleg;#saozneg
#anv-verb;astomm;d1;#galleg;#saozneg
#anv-verb;astuz;d1;#galleg;#saozneg
#anv-verb;asur;d1;#galleg;#saozneg
#anv-verb;atahin;d1;#galleg;#saozneg
#anv-verb;aters;d1;#galleg;#saozneg
#anv-verb;atiz;d1;#galleg;#saozneg
#anv-verb;atredaou;d1;#galleg;#saozneg
#anv-verb;aunan;d1;#galleg;#saozneg
#anv-verb;ave;d1;#galleg;#saozneg
#anv-verb;avel;d1;#galleg;#saozneg
#anv-verb;aveskell;d1;#galleg;#saozneg
#anv-verb;avi;d1;#galleg;#saozneg
#anv-verb;aviel;d1;#galleg;#saozneg
#anv-verb;avoultr;d1;#galleg;#saozneg
#anv-verb;awen;d1;#galleg;#saozneg
#anv-verb;azaouez;d1;#galleg;#saozneg
#anv-verb;azdoubl;d1;#galleg;#saozneg
#anv-verb;azen;d1;#galleg;#saozneg
#anv-verb;azeul;d1;#galleg;#saozneg
#anv-verb;azez;d1;#galleg;#saozneg
#anv-verb;azgor;d1;#galleg;#saozneg
#anv-verb;azgoulenn;d1;#galleg;#saozneg
#anv-verb;azgwel;d1;#galleg;#saozneg
#anv-verb;azlavar;d1;#galleg;#saozneg
#anv-verb;azne;d1;#galleg;#saozneg
#anv-verb;azrann;d1;#galleg;#saozneg
#anv-verb;azrec'h;d1;#galleg;#saozneg
#anv-verb;azv;d1;#galleg;#saozneg
#anv-verb;azverk;d1;#galleg;#saozneg
#anv-verb;añ;d1;#galleg;#saozneg
#anv-verb;c'hwec'hkement;d1;#galleg;#saozneg
#anv-verb;c'hwec'hvedenn;d1;#galleg;#saozneg
#anv-verb;c'hwed;d1;#galleg;#saozneg
#anv-verb;c'hwez;d1;#galleg;#saozneg
#anv-verb;c'hwezekvedenn;d1;#galleg;#saozneg
#anv-verb;c'hwezh;d1;#galleg;#saozneg
#anv-verb;c'hwezhadenn;d1;#galleg;#saozneg
#anv-verb;c'hwezigenn;d1;#galleg;#saozneg
#anv-verb;c'hwi;d1;#galleg;#saozneg
#anv-verb;c'hwib;d1;#galleg;#saozneg
#anv-verb;c'hwiblaer;d1;#galleg;#saozneg
#anv-verb;c'hwidolenn;d1;#galleg;#saozneg
#anv-verb;c'hwilerv;d1;#galleg;#saozneg
#anv-verb;c'hwilost;d1;#galleg;#saozneg
#anv-verb;c'hwirin;d1;#galleg;#saozneg
#anv-verb;c'hwist;d1;#galleg;#saozneg
#anv-verb;c'hwit;d1;#galleg;#saozneg
#anv-verb;c'hwitell;d1;#galleg;#saozneg
#anv-verb;chabistr;d1;#galleg;#saozneg
#anv-verb;chabous;d1;#galleg;#saozneg
#anv-verb;chabout;d1;#galleg;#saozneg
#anv-verb;chadenn;d1;#galleg;#saozneg
#anv-verb;chafod;d1;#galleg;#saozneg
#anv-verb;chafrañs;d1;#galleg;#saozneg
#anv-verb;chag;d1;#galleg;#saozneg
#anv-verb;chagell;d1;#galleg;#saozneg
#anv-verb;chagrin;d1;#galleg;#saozneg
#anv-verb;chak;d1;#galleg;#saozneg
#anv-verb;chal;d1;#galleg;#saozneg
#anv-verb;chalami;d1;#galleg;#saozneg
#anv-verb;chalbot;d1;#galleg;#saozneg
#anv-verb;chalk;d1;#galleg;#saozneg
#anv-verb;chalm;d1;#galleg;#saozneg
#anv-verb;chalp;d1;#galleg;#saozneg
#anv-verb;chalvant;d1;#galleg;#saozneg
#anv-verb;champal;d1;#galleg;#saozneg
#anv-verb;champou;d1;#galleg;#saozneg
#anv-verb;chan;d1;#galleg;#saozneg
#anv-verb;chaok;d1;#galleg;#saozneg
#anv-verb;chaotr;d1;#galleg;#saozneg
#anv-verb;chapeled;d1;#galleg;#saozneg
#anv-verb;charigell;d1;#galleg;#saozneg
#anv-verb;charoñs;d1;#galleg;#saozneg
#anv-verb;charre;d1;#galleg;#saozneg
#anv-verb;charreadeg;d1;#galleg;#saozneg
#anv-verb;chart;d1;#galleg;#saozneg
#anv-verb;chase;d1;#galleg;#saozneg
#anv-verb;chastre;d1;#galleg;#saozneg
#anv-verb;chañs;d1;#galleg;#saozneg
#anv-verb;chenjenn;d1;#galleg;#saozneg
#anv-verb;cheris;d1;#galleg;#saozneg
#anv-verb;cherj;d1;#galleg;#saozneg
#anv-verb;chervad;d1;#galleg;#saozneg
#anv-verb;cheñch;d1;#galleg;#saozneg
#anv-verb;chif;d1;#galleg;#saozneg
#anv-verb;chifrodenn;d1;#galleg;#saozneg
#anv-verb;chik;d1;#galleg;#saozneg
#anv-verb;chikan;d1;#galleg;#saozneg
#anv-verb;chilp;d1;#galleg;#saozneg
#anv-verb;chimi;d1;#galleg;#saozneg
#anv-verb;chink;d1;#galleg;#saozneg
#anv-verb;chint;d1;#galleg;#saozneg
#anv-verb;chipot;d1;#galleg;#saozneg
#anv-verb;choaz;d1;#galleg;#saozneg
#anv-verb;choberd;d1;#galleg;#saozneg
#anv-verb;chokin;d1;#galleg;#saozneg
#anv-verb;chol;d1;#galleg;#saozneg
#anv-verb;cholgenn;d1;#galleg;#saozneg
#anv-verb;chom;d1;#galleg;#saozneg
#anv-verb;chou;d1;#galleg;#saozneg
#anv-verb;chouan;d1;#galleg;#saozneg
#anv-verb;choug;d1;#galleg;#saozneg
#anv-verb;chougad;d1;#galleg;#saozneg
#anv-verb;chouk;d1;#galleg;#saozneg
#anv-verb;choukad;d1;#galleg;#saozneg
#anv-verb;choukenn;d1;#galleg;#saozneg
#anv-verb;choup;d1;#galleg;#saozneg
#anv-verb;chour;d1;#galleg;#saozneg
#anv-verb;chourik;d1;#galleg;#saozneg
#anv-verb;chuch;d1;#galleg;#saozneg
#anv-verb;chuchu;d1;#galleg;#saozneg
#anv-verb;chug;d1;#galleg;#saozneg
#anv-verb;chugell;d1;#galleg;#saozneg
#anv-verb;chumenn;d1;#galleg;#saozneg
#anv-verb;chut;d1;#galleg;#saozneg
#anv-verb;chutell;d1;#galleg;#saozneg
#anv-verb;darre;d1;#galleg;#saozneg
#anv-verb;darrur;d1;#galleg;#saozneg
#anv-verb;digoubl;d1;#galleg;#saozneg
#anv-verb;eal;d1;#galleg;#saozneg
#anv-verb;ebarzh;d1;#galleg;#saozneg
#anv-verb;ebat;d1;#galleg;#saozneg
#anv-verb;ec'hanal;d1;#galleg;#saozneg
#anv-verb;ec'hoaz;d1;#galleg;#saozneg
#anv-verb;ec'hod;d1;#galleg;#saozneg
#anv-verb;echeve;d1;#galleg;#saozneg
#anv-verb;echu;d1;#galleg;#saozneg
#anv-verb;edifi;d1;#galleg;#saozneg
#anv-verb;eeun;d1;#galleg;#saozneg
#anv-verb;efed;d1;#galleg;#saozneg
#anv-verb;eferuz;d1;#galleg;#saozneg
#anv-verb;efreizh;d1;#galleg;#saozneg
#anv-verb;egar;d1;#galleg;#saozneg
#anv-verb;egin;d1;#galleg;#saozneg
#anv-verb;ehan;d1;#galleg;#saozneg
#anv-verb;eien;d1;#galleg;#saozneg
#anv-verb;eienenn;d1;#galleg;#saozneg
#anv-verb;eil;d1;#galleg;#saozneg
#anv-verb;eildimez;d1;#galleg;#saozneg
#anv-verb;eilfeurm;d1;#galleg;#saozneg
#anv-verb;eilhon;d1;#galleg;#saozneg
#anv-verb;eilkostez;d1;#galleg;#saozneg
#anv-verb;eilliv;d1;#galleg;#saozneg
#anv-verb;eilmoull;d1;#galleg;#saozneg
#anv-verb;eilpenn;d1;#galleg;#saozneg
#anv-verb;eilpren;d1;#galleg;#saozneg
#anv-verb;eilrann;d1;#galleg;#saozneg
#anv-verb;eilskeudenn;d1;#galleg;#saozneg
#anv-verb;eilskriv;d1;#galleg;#saozneg
#anv-verb;eilstourm;d1;#galleg;#saozneg
#anv-verb;eiltres;d1;#galleg;#saozneg
#anv-verb;eizhkement;d1;#galleg;#saozneg
#anv-verb;eizhvedenn;d1;#galleg;#saozneg
#anv-verb;elevez;d1;#galleg;#saozneg
#anv-verb;elfenn;d1;#galleg;#saozneg
#anv-verb;elien;d1;#galleg;#saozneg
#anv-verb;elum;d1;#galleg;#saozneg
#anv-verb;emanavez;d1;#galleg;#saozneg
#anv-verb;emaoz;d1;#galleg;#saozneg
#anv-verb;emar;d1;#galleg;#saozneg
#anv-verb;embann;d1;#galleg;#saozneg
#anv-verb;embannn;d1;#galleg;#saozneg
#anv-verb;embar;d1;#galleg;#saozneg
#anv-verb;emblad;d1;#galleg;#saozneg
#anv-verb;embleustr;d1;#galleg;#saozneg
#anv-verb;embrager;d1;#galleg;#saozneg
#anv-verb;embreg;d1;#galleg;#saozneg
#anv-verb;emc'hloaz;d1;#galleg;#saozneg
#anv-verb;emdenn;d1;#galleg;#saozneg
#anv-verb;eme;d1;#galleg;#saozneg
#anv-verb;emell;d1;#galleg;#saozneg
#anv-verb;emezel;d1;#galleg;#saozneg
#anv-verb;emfenn;d1;#galleg;#saozneg
#anv-verb;emfiñv;d1;#galleg;#saozneg
#anv-verb;emgann;d1;#galleg;#saozneg
#anv-verb;emgav;d1;#galleg;#saozneg
#anv-verb;emgefre;d1;#galleg;#saozneg
#anv-verb;emgej;d1;#galleg;#saozneg
#anv-verb;emgemmesk;d1;#galleg;#saozneg
#anv-verb;emginkl;d1;#galleg;#saozneg
#anv-verb;emgledour;d1;#galleg;#saozneg
#anv-verb;emlazh;d1;#galleg;#saozneg
#anv-verb;emled;d1;#galleg;#saozneg
#anv-verb;emliv;d1;#galleg;#saozneg
#anv-verb;emors;d1;#galleg;#saozneg
#anv-verb;emouestl;d1;#galleg;#saozneg
#anv-verb;emouez;d1;#galleg;#saozneg
#anv-verb;empenn;d1;#galleg;#saozneg
#anv-verb;empennwalc'h;d1;#galleg;#saozneg
#anv-verb;empent;d1;#galleg;#saozneg
#anv-verb;empet;d1;#galleg;#saozneg
#anv-verb;empleg;d1;#galleg;#saozneg
#anv-verb;empr;d1;#galleg;#saozneg
#anv-verb;empraou;d1;#galleg;#saozneg
#anv-verb;emprenn;d1;#galleg;#saozneg
#anv-verb;emroll;d1;#galleg;#saozneg
#anv-verb;emsav;d1;#galleg;#saozneg
#anv-verb;emsil;d1;#galleg;#saozneg
#anv-verb;emskeudenn;d1;#galleg;#saozneg
#anv-verb;emskiant;d1;#galleg;#saozneg
#anv-verb;emstag;d1;#galleg;#saozneg
#anv-verb;emstlej;d1;#galleg;#saozneg
#anv-verb;emstou;d1;#galleg;#saozneg
#anv-verb;emstrink;d1;#galleg;#saozneg
#anv-verb;emstriv;d1;#galleg;#saozneg
#anv-verb;emstrobell;d1;#galleg;#saozneg
#anv-verb;emstrollad;d1;#galleg;#saozneg
#anv-verb;emstumm;d1;#galleg;#saozneg
#anv-verb;emvag;d1;#galleg;#saozneg
#anv-verb;emvestroni;d1;#galleg;#saozneg
#anv-verb;emveuz;d1;#galleg;#saozneg
#anv-verb;emvev;d1;#galleg;#saozneg
#anv-verb;emvir;d1;#galleg;#saozneg
#anv-verb;emvod;d1;#galleg;#saozneg
#anv-verb;emwalc'h;d1;#galleg;#saozneg
#anv-verb;emwan;d1;#galleg;#saozneg
#anv-verb;emwazhienn;d1;#galleg;#saozneg
#anv-verb;emwe;d1;#galleg;#saozneg
#anv-verb;emwel;d1;#galleg;#saozneg
#anv-verb;emzarempred;d1;#galleg;#saozneg
#anv-verb;emzastum;d1;#galleg;#saozneg
#anv-verb;emziazez;d1;#galleg;#saozneg
#anv-verb;emzifenn;d1;#galleg;#saozneg
#anv-verb;emziforc'h;d1;#galleg;#saozneg
#anv-verb;emziliv;d1;#galleg;#saozneg
#anv-verb;emziouer;d1;#galleg;#saozneg
#anv-verb;emzispac'h;d1;#galleg;#saozneg
#anv-verb;emzisrann;d1;#galleg;#saozneg
#anv-verb;emzistruj;d1;#galleg;#saozneg
#anv-verb;emzivad;d1;#galleg;#saozneg
#anv-verb;emzivadez;d1;#galleg;#saozneg
#anv-verb;emziviz;d1;#galleg;#saozneg
#anv-verb;emzizalc'h;d1;#galleg;#saozneg
#anv-verb;enanal;d1;#galleg;#saozneg
#anv-verb;enand;d1;#galleg;#saozneg
#anv-verb;enaou;d1;#galleg;#saozneg
#anv-verb;enask;d1;#galleg;#saozneg
#anv-verb;enben;d1;#galleg;#saozneg
#anv-verb;enboest;d1;#galleg;#saozneg
#anv-verb;enboneg;d1;#galleg;#saozneg
#anv-verb;enborc'h;d1;#galleg;#saozneg
#anv-verb;enboull;d1;#galleg;#saozneg
#anv-verb;enbroad;d1;#galleg;#saozneg
#anv-verb;endalc'h;d1;#galleg;#saozneg
#anv-verb;endastum;d1;#galleg;#saozneg
#anv-verb;endon;d1;#galleg;#saozneg
#anv-verb;endramm;d1;#galleg;#saozneg
#anv-verb;eneb;d1;#galleg;#saozneg
#anv-verb;enebour;d1;#galleg;#saozneg
#anv-verb;enepstourm;d1;#galleg;#saozneg
#anv-verb;enezenn;d1;#galleg;#saozneg
#anv-verb;enflistr;d1;#galleg;#saozneg
#anv-verb;enframm;d1;#galleg;#saozneg
#anv-verb;enfred;d1;#galleg;#saozneg
#anv-verb;engalv;d1;#galleg;#saozneg
#anv-verb;engehent;d1;#galleg;#saozneg
#anv-verb;englen;d1;#galleg;#saozneg
#anv-verb;engouestl;d1;#galleg;#saozneg
#anv-verb;engrav;d1;#galleg;#saozneg
#anv-verb;engronn;d1;#galleg;#saozneg
#anv-verb;engwan;d1;#galleg;#saozneg
#anv-verb;engwask;d1;#galleg;#saozneg
#anv-verb;engwerc'h;d1;#galleg;#saozneg
#anv-verb;enk;d1;#galleg;#saozneg
#anv-verb;enkant;d1;#galleg;#saozneg
#anv-verb;enkarg;d1;#galleg;#saozneg
#anv-verb;enkev;d1;#galleg;#saozneg
#anv-verb;enklaou;d1;#galleg;#saozneg
#anv-verb;enklask;d1;#galleg;#saozneg
#anv-verb;enklav;d1;#galleg;#saozneg
#anv-verb;enkloz;d1;#galleg;#saozneg
#anv-verb;enkorf;d1;#galleg;#saozneg
#anv-verb;enkoun;d1;#galleg;#saozneg
#anv-verb;enkrez;d1;#galleg;#saozneg
#anv-verb;enlevr;d1;#galleg;#saozneg
#anv-verb;enliv;d1;#galleg;#saozneg
#anv-verb;enlouc'h;d1;#galleg;#saozneg
#anv-verb;enluc'h;d1;#galleg;#saozneg
#anv-verb;enmoull;d1;#galleg;#saozneg
#anv-verb;enneg;d1;#galleg;#saozneg
#anv-verb;ennod;d1;#galleg;#saozneg
#anv-verb;enoe;d1;#galleg;#saozneg
#anv-verb;enor;d1;#galleg;#saozneg
#anv-verb;enplant;d1;#galleg;#saozneg
#anv-verb;enred;d1;#galleg;#saozneg
#anv-verb;enroll;d1;#galleg;#saozneg
#anv-verb;ensac'h;d1;#galleg;#saozneg
#anv-verb;ensell;d1;#galleg;#saozneg
#anv-verb;enserch;d1;#galleg;#saozneg
#anv-verb;enserr;d1;#galleg;#saozneg
#anv-verb;ensil;d1;#galleg;#saozneg
#anv-verb;ensinkl;d1;#galleg;#saozneg
#anv-verb;enskant;d1;#galleg;#saozneg
#anv-verb;enskej;d1;#galleg;#saozneg
#anv-verb;enskriv;d1;#galleg;#saozneg
#anv-verb;enskuilh;d1;#galleg;#saozneg
#anv-verb;ensoc'h;d1;#galleg;#saozneg
#anv-verb;enstrilh;d1;#galleg;#saozneg
#anv-verb;enstrinkell;d1;#galleg;#saozneg
#anv-verb;enstrobell;d1;#galleg;#saozneg
#anv-verb;enstrollad;d1;#galleg;#saozneg
#anv-verb;entan;d1;#galleg;#saozneg
#anv-verb;enteuz;d1;#galleg;#saozneg
#anv-verb;entraezh;d1;#galleg;#saozneg
#anv-verb;entrevad;d1;#galleg;#saozneg
#anv-verb;eog;d1;#galleg;#saozneg
#anv-verb;eon;d1;#galleg;#saozneg
#anv-verb;eonenn;d1;#galleg;#saozneg
#anv-verb;eor;d1;#galleg;#saozneg
#anv-verb;eost;d1;#galleg;#saozneg
#anv-verb;eoul;d1;#galleg;#saozneg
#anv-verb;erbed;d1;#galleg;#saozneg
#anv-verb;erc'h;d1;#galleg;#saozneg
#anv-verb;ere;d1;#galleg;#saozneg
#anv-verb;erez;d1;#galleg;#saozneg
#anv-verb;ergerzh;d1;#galleg;#saozneg
#anv-verb;ergraf;d1;#galleg;#saozneg
#anv-verb;ergur;d1;#galleg;#saozneg
#anv-verb;erien;d1;#galleg;#saozneg
#anv-verb;erion;d1;#galleg;#saozneg
#anv-verb;eriñv;d1;#galleg;#saozneg
#anv-verb;erlam;d1;#galleg;#saozneg
#anv-verb;erlun;d1;#galleg;#saozneg
#anv-verb;erlusk;d1;#galleg;#saozneg
#anv-verb;ernij;d1;#galleg;#saozneg
#anv-verb;erounez;d1;#galleg;#saozneg
#anv-verb;erru;d1;#galleg;#saozneg
#anv-verb;erv;d1;#galleg;#saozneg
#anv-verb;ervenn;d1;#galleg;#saozneg
#anv-verb;esae;d1;#galleg;#saozneg
#anv-verb;esev;d1;#galleg;#saozneg
#anv-verb;eskaout;d1;#galleg;#saozneg
#anv-verb;eskell;d1;#galleg;#saozneg
#anv-verb;eskemm;d1;#galleg;#saozneg
#anv-verb;eskumunug;d1;#galleg;#saozneg
#anv-verb;esmae;d1;#galleg;#saozneg
#anv-verb;esmol;d1;#galleg;#saozneg
#anv-verb;esper;d1;#galleg;#saozneg
#anv-verb;espern;d1;#galleg;#saozneg
#anv-verb;espled;d1;#galleg;#saozneg
#anv-verb;esteuz;d1;#galleg;#saozneg
#anv-verb;estlamm;d1;#galleg;#saozneg
#anv-verb;eston;d1;#galleg;#saozneg
#anv-verb;estrenvan;d1;#galleg;#saozneg
#anv-verb;etrebroadel;d1;#galleg;#saozneg
#anv-verb;etredaou;d1;#galleg;#saozneg
#anv-verb;etrefollenn;d1;#galleg;#saozneg
#anv-verb;etrelas;d1;#galleg;#saozneg
#anv-verb;etrelezel;d1;#galleg;#saozneg
#anv-verb;etrelinenn;d1;#galleg;#saozneg
#anv-verb;etrepaouez;d1;#galleg;#saozneg
#anv-verb;etreskriv;d1;#galleg;#saozneg
#anv-verb;etrewel;d1;#galleg;#saozneg
#anv-verb;etreweladenn;d1;#galleg;#saozneg
#anv-verb;eugroez;d1;#galleg;#saozneg
#anv-verb;eur;d1;#galleg;#saozneg
#anv-verb;eurc'h;d1;#galleg;#saozneg
#anv-verb;eured;d1;#galleg;#saozneg
#anv-verb;euteurvez;d1;#galleg;#saozneg
#anv-verb;euver;d1;#galleg;#saozneg
#anv-verb;euvr;d1;#galleg;#saozneg
#anv-verb;euzh;d1;#galleg;#saozneg
#anv-verb;ev;d1;#galleg;#saozneg
#anv-verb;evod;d1;#galleg;#saozneg
#anv-verb;ezaou;d1;#galleg;#saozneg
#anv-verb;ezañs;d1;#galleg;#saozneg
#anv-verb;ezfred;d1;#galleg;#saozneg
#anv-verb;ezkloz;d1;#galleg;#saozneg
#anv-verb;ezred;d1;#galleg;#saozneg
#anv-verb;ezrevell;d1;#galleg;#saozneg
#anv-verb;eztaol;d1;#galleg;#saozneg
#anv-verb;eztenn;d1;#galleg;#saozneg
#anv-verb;ezven;d1;#galleg;#saozneg
#anv-verb;ezvez;d1;#galleg;#saozneg
#anv-verb;ezvoneg;d1;#galleg;#saozneg
#anv-verb;ezvor;d1;#galleg;#saozneg
#anv-verb;ezvorc'h;d1;#galleg;#saozneg
#anv-verb;ezvoud;d1;#galleg;#saozneg
#anv-verb;ezwerc'h;d1;#galleg;#saozneg
#anv-verb;eñvor;d1;#galleg;#saozneg
#anv-verb;fabl;d1;#galleg;#saozneg
#anv-verb;fablenn;d1;#galleg;#saozneg
#anv-verb;fach;d1;#galleg;#saozneg
#anv-verb;fad;d1;#galleg;#saozneg
#anv-verb;fae;d1;#galleg;#saozneg
#anv-verb;faezh;d1;#galleg;#saozneg
#anv-verb;fagod;d1;#galleg;#saozneg
#anv-verb;fagodenn;d1;#galleg;#saozneg
#anv-verb;fak;d1;#galleg;#saozneg
#anv-verb;fakturenn;d1;#galleg;#saozneg
#anv-verb;fal;d1;#galleg;#saozneg
#anv-verb;falastr;d1;#galleg;#saozneg
#anv-verb;falc'h;d1;#galleg;#saozneg
#anv-verb;fale;d1;#galleg;#saozneg
#anv-verb;fall;d1;#galleg;#saozneg
#anv-verb;fallenn;d1;#galleg;#saozneg
#anv-verb;fallgalon;d1;#galleg;#saozneg
#anv-verb;fallvarch;d1;#galleg;#saozneg
#anv-verb;fallvlaz;d1;#galleg;#saozneg
#anv-verb;fallvrud;d1;#galleg;#saozneg
#anv-verb;fallvuntr;d1;#galleg;#saozneg
#anv-verb;fallwerzh;d1;#galleg;#saozneg
#anv-verb;fals;d1;#galleg;#saozneg
#anv-verb;falstamall;d1;#galleg;#saozneg
#anv-verb;falsvarch;d1;#galleg;#saozneg
#anv-verb;faltazi;d1;#galleg;#saozneg
#anv-verb;falvez;d1;#galleg;#saozneg
#anv-verb;fank;d1;#galleg;#saozneg
#anv-verb;fankigell;d1;#galleg;#saozneg
#anv-verb;faot;d1;#galleg;#saozneg
#anv-verb;faouez;d1;#galleg;#saozneg
#anv-verb;faout;d1;#galleg;#saozneg
#anv-verb;faragouilh;d1;#galleg;#saozneg
#anv-verb;fard;d1;#galleg;#saozneg
#anv-verb;fardell;d1;#galleg;#saozneg
#anv-verb;farlok;d1;#galleg;#saozneg
#anv-verb;farlot;d1;#galleg;#saozneg
#anv-verb;farouell;d1;#galleg;#saozneg
#anv-verb;fars;d1;#galleg;#saozneg
#anv-verb;farsell;d1;#galleg;#saozneg
#anv-verb;fas;d1;#galleg;#saozneg
#anv-verb;fasad;d1;#galleg;#saozneg
#anv-verb;fast;d1;#galleg;#saozneg
#anv-verb;fat;d1;#galleg;#saozneg
#anv-verb;fatik;d1;#galleg;#saozneg
#anv-verb;fatrouz;d1;#galleg;#saozneg
#anv-verb;favez;d1;#galleg;#saozneg
#anv-verb;febr;d1;#galleg;#saozneg
#anv-verb;feg;d1;#galleg;#saozneg
#anv-verb;fehe;d1;#galleg;#saozneg
#anv-verb;feilhenn;d1;#galleg;#saozneg
#anv-verb;feilhet;d1;#galleg;#saozneg
#anv-verb;feiz;d1;#galleg;#saozneg
#anv-verb;feket;d1;#galleg;#saozneg
